ALV-5000/E-WIN Data
Date :	"9/16/2015"
Time :	"6:40:53 PM"
Samplename : 	""
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     297.94299
Viscosity [cp]  :	       1.00000
Refractive Index:	       1.33200
Wavelength [nm] :	     532.00000
Angle [°]       :	      30.00100
Duration [s]    :	        34
Runs            :	        20
Mode            :	"SINGLE AUTO CH0"
MeanCR0 [kHz]   :	      38.11228
MeanCR1 [kHz]   :	       0.00000

"Correlation (Multi, Averaged)"
"Lag [ms]"	"Average"	" 1,  38.136"	" 2,  82.958"	" 3,  52.067"	" 4,  50.443"	" 5,  53.435"	" 6,  39.518"	" 7,  35.869"	" 8,  33.936"	" 9,  38.112"	"10,   8.199"	"11,   8.198"	"12,   8.383"	"13,  79.890"	"14,  68.201"	"15,  70.646"	"16,  92.626"	"17,  70.630"	"18,  73.677"	"19,  73.460"	"20,  73.271"	
      20.50781	      51.02847
      20.70313	      40.63710
      20.89844	      37.27248
      21.09375	      40.42169
      21.28906	      49.28461
      21.48438	      48.81274
      21.67969	      44.26844
      21.87500	      39.36511
      22.07031	      34.11814
      22.26563	      31.28693
      22.46094	      44.74544
      22.65625	      37.69818
      22.85156	      42.01681
      23.04688	      43.34522
      23.24219	      35.97484
      23.43750	      32.47173
      23.63281	      43.16058
      23.82813	      42.99645
      24.02344	      42.20658
      24.21875	      38.64192
      24.41406	      46.47391
      24.60938	      47.87926
      24.80469	      57.54230
      25.00000	      45.43785
      25.19531	      51.04898
      25.39063	      45.46863
      25.58594	      57.16789
      25.78125	      52.59282
      25.97656	      40.00111
      26.17188	      38.51883
      26.36719	      41.51416
      26.56250	      41.21668
      26.75781	      42.22197
      26.95313	      49.02816
      27.14844	      38.55473
      27.34375	      50.68995
      27.53906	      29.38920
      27.73438	      39.19073
      27.92969	      34.63104
      28.12500	      38.02131
      28.32031	      31.78957
      28.51563	      30.09700
      28.71094	      27.70688
      28.90625	      34.89775
      29.10156	      40.63710
      29.29688	      44.51976
      29.49219	      36.38516
      29.68750	      34.18482
      29.88281	      34.25150
      30.07813	      36.63648
      30.27344	      30.37397
      30.46875	      25.99893
      30.66406	      34.27201
      30.85938	      42.59126
      31.05469	      38.07260
      31.25000	      49.92573
      31.44531	      55.36248
      31.64063	      36.22616
      31.83594	      40.52427
      32.03125	      31.43054
      32.22656	      31.18435
      32.42188	      33.65140
      32.61719	      38.15980
      32.81250	      35.55426
      33.00781	      43.40677
      33.20313	      36.61084
      33.39844	      37.72383
      33.59375	      42.64255
